Event	ID	Name			Wwise Object Path	Notes
	1136621035	Play_SFX_Health_Collect			\Default Work Unit\SFX_Other\Play_SFX_Health_Collect	
	1312371701	Play_SFX_Door_Open			\Default Work Unit\SFX_Other\Play_SFX_Door_Open	
	3800044410	Play_SFX_Cook			\Default Work Unit\SFX_Other\Play_SFX_Cook	
	3954090412	Play_SFX_Ingredient_Collect			\Default Work Unit\SFX_Other\Play_SFX_Ingredient_Collect	
	4293892292	Stop_SFX_Cook			\Default Work Unit\SFX_Other\Stop_SFX_Cook	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	165755857	SFX_Health_Collect_06	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Health_Collect_06_561D6D35.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Health_Collect\SFX_Health_Collect_06		5790
	270090931	SFX_Health_Collect_02	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Health_Collect_02_BBA4C809.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Health_Collect\SFX_Health_Collect_02		6922
	286391470	SFX_Health_Collect_04	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Health_Collect_04_AF505610.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Health_Collect\SFX_Health_Collect_04		4062
	455666064	SFX_Health_Collect_01	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Health_Collect_01_3DECF754.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Health_Collect\SFX_Health_Collect_01		7641
	465709329	SFX_Health_Collect_03	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Health_Collect_03_D5D16FDA.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Health_Collect\SFX_Health_Collect_03		6168
	468458881	SFX_Cook	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Cook_9EDFC787.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Cook\SFX_Cook		28837
	805171404	SFX_Ingredient_Collect_02	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Ingredient_Collect_02_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Ingredient_Collect\SFX_Ingredient_Collect_02		4513
	832782286	SFX_Health_Collect_05	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Health_Collect_05_91CE0A04.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Health_Collect\SFX_Health_Collect_05		4507
	876536733	SFX_Door_Open	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Door_Open_7B85F0C4.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Door\SFX_Door_Open		33612
	939273688	SFX_Ingredient_Collect_01	D:\GitHub\CookNRogue\CookNRogue_WwiseProject\.cache\Mac\SFX\SFX_Ingredient_Collect_01_3F75BDB9.wem		\Actor-Mixer Hierarchy\Default Work Unit\SFX\Other\AM_Other\AM_Collectibles\RC_Ingredient_Collect\SFX_Ingredient_Collect_01		5888

